Price,Close,High,Low,Open,Volume
2023-08-24,128.80679321289062,133.24327439883686,128.5983764600386,132.94552103611167,28500700
2023-08-25,128.90602111816406,129.77941160779702,126.2957389175236,128.5685593040722,26762900
2023-08-28,130.0275421142578,131.54606733409824,129.16407114652645,130.3252954237949,20543300
2023-08-29,133.56085205078125,135.54585383099212,131.24832315951218,131.24832315951218,43075600
2023-08-30,134.8610382080078,135.25803254284958,133.06461385464962,133.76928107064825,28315800
2023-08-31,135.1488494873047,136.9651280020466,134.77169428863934,134.99004570424955,30053800
2023-09-01,134.64268493652344,136.4291897075704,133.83876157564302,136.4291897075704,21543700
2023-09-05,134.75186157226562,135.3969811480602,133.57078298930236,134.42433443329878,19403100
2023-09-06,133.45167541503906,135.50614436814033,132.66759123648941,134.99997436969198,18684500
2023-09-07,134.2456817626953,134.56328935661423,131.95300684241127,132.58820688588548,18844300
2023-09-08,135.35726928710938,135.63516831051766,133.83874421478527,133.89829184203546,23558300
2023-09-11,135.8932342529297,136.4490323863561,134.77170328374638,135.51607902909177,20763400
2023-09-12,134.32508850097656,135.84361389625101,134.1762194011905,135.23818764984745,18405500
2023-09-13,135.68479919433594,135.8733616364172,133.14398427221744,134.0769375034417,20749500
2023-09-14,137.0644073486328,137.65989891932404,135.21835470519673,136.56815680087436,24751000
2023-09-15,136.36962890625,137.48124030456012,135.45652981988454,136.94528129329058,38919600
2023-09-18,137.1735382080078,138.11641091147985,135.58553091684237,135.58553091684237,21861300
2023-09-19,137.0048065185547,137.37204212009118,135.5954571715883,136.38946085639827,20353700
2023-09-20,132.73709106445312,137.0445418305698,132.61798064460575,137.0445418305698,29927500
2023-09-21,129.4618377685547,131.23840796235106,129.09461723083658,130.45433880616167,31503900
2023-09-22,129.2732391357422,131.03988948397537,128.62811962390344,129.7794091306759,26397300
2023-09-25,130.12680053710938,130.1863481711838,127.99292954617495,128.85640052897944,20094600
2023-09-26,127.6058578491211,129.38242793397103,126.26597547277304,128.79685599233989,25718700
2023-09-27,129.5610809326172,129.918381917851,127.60586778894698,127.60586778894698,22746500
2023-09-28,131.3178253173828,132.30040691222408,128.8167181678378,128.86634625443162,22513100
2023-09-29,129.878662109375,133.04474225061801,129.38241168333343,132.28051235409288,30859800
2023-10-02,133.1638641357422,133.41198939838114,130.18636098407492,130.2260695069411,22288000
2023-10-03,131.4368896484375,133.2531681504959,130.85131773991853,132.93557573096578,22989400
2023-10-04,134.22584533691406,134.5533724955719,131.53616087031648,131.7942056872754,26752300
2023-10-05,134.05709838867188,134.4739469324216,132.4492366977958,134.05709838867188,19832600
2023-10-06,136.5482940673828,137.1239464843942,133.00505810690692,133.00505810690692,27597600
2023-10-09,137.38197326660156,137.8980779769235,134.59304815042893,135.9130761696135,19278100
2023-10-10,137.02467346191406,138.67222861017186,136.30015203671138,137.46137628621005,27786600
2023-10-11,139.4960174560547,140.05181558848287,137.54078929024345,137.54078929024345,25884300
2023-10-12,137.92787170410156,140.16099905970523,137.22318929725753,139.99227569905,24765500
2023-10-13,136.3299102783203,138.95011178040497,135.5954542355113,138.33476613157276,23420500
2023-10-16,138.05686950683594,138.58289372755178,136.95519299575244,137.13383587326624,28501900
2023-10-17,138.67222595214844,138.85086884355698,136.1512652036196,137.5904036136543,23515800
2023-10-18,136.92543029785156,139.66472731928488,136.34977796075492,138.40424694073948,23375000
2023-10-19,136.71701049804688,138.61269101146914,136.3497899802919,137.4613862357858,26066000
2023-10-20,134.5831298828125,136.83609605175457,134.06702516754572,136.30015222216522,26335700
2023-10-23,135.4763641357422,136.62766874033358,132.94548397466383,134.02730625143084,26317900
2023-10-24,137.76904296875,138.31492147464493,136.38946736895807,136.79639635920353,44814300
2023-10-25,124.66803741455078,127.3477867890197,124.13208602522081,127.19891771324542,84366200
2023-10-26,121.36299896240234,123.39762867067094,120.36057101478188,122.34557265321746,57061100
2023-10-27,121.25383758544922,122.3852880471967,119.30853665872229,121.95851234164765,44566500
2023-10-30,123.52666473388672,124.45961803038976,121.82948905369454,122.2860385724438,28940100
2023-10-31,123.14952850341797,124.4298557291741,121.76995268999788,124.1221752635794,26292300
2023-11-01,125.50174713134766,125.54144807960145,122.79222366961514,123.13959750160885,30082400
2023-11-02,126.533935546875,128.01275974342613,125.97813747508253,127.45696167163366,27124600
2023-11-03,128.1318817138672,128.55864986310226,126.90117505497481,127.05997884535377,26393100
2023-11-06,129.2732391357422,129.3625605799608,127.7050859338931,128.08224111307598,19052700
2023-11-07,129.98785400390625,130.9208073441977,128.90603157499936,129.72980920218515,29757300
2023-11-08,130.85133361816406,131.2185693015223,129.79928493774304,129.98786255864192,26425800
2023-11-09,129.26332092285156,131.55599554780142,129.09459758945283,130.97042365935377,23747800
2023-11-10,131.59568786621094,131.80411971424755,128.43954234138178,129.12437037075154,26913300
2023-11-13,131.0994415283203,131.59569198317294,130.26574439881477,130.7917686694096,18324800
2023-11-14,132.6179656982422,134.68236939202447,132.3202275430886,133.1836984817578,32395200
2023-11-15,133.61044311523438,134.0173720482329,132.5683294666488,133.8585682971565,23861500
2023-11-16,135.90313720703125,136.19097094090904,133.31272446829985,134.17619538121033,28013200
2023-11-17,134.29530334472656,135.03967906955006,132.64774810580346,134.98013143466227,37240600
2023-11-20,135.22825622558594,135.63518525511367,132.61797384637484,132.68745618308765,27815500
2023-11-21,135.94285583496094,136.15127255285424,134.9404353311043,135.2679473163652,22635300
2023-11-22,137.4514617919922,138.37448040468396,136.43910658423133,136.43910658423133,17813900
2023-11-24,135.66494750976562,137.0941511979509,134.9701999236649,136.994895052353,12514300
2023-11-27,135.38705444335938,137.3819758451791,134.98012543057615,135.00989924669568,23436500
2023-11-28,136.17111206054688,136.22074013136128,134.40446177895313,135.0595159672369,18730000
2023-11-29,133.9777069091797,137.25294788509495,133.8288226820438,136.53836114342,23967200
2023-11-30,131.53614807128906,134.53350514378005,130.29552189907486,134.03725467489437,38988300
2023-12-01,130.87118530273438,131.1193105581131,129.6901066640334,130.87118530273438,31442300
2023-12-04,128.30059814453125,129.05489339161807,126.94086915840347,128.90602431139112,36669900
2023-12-05,130.00770568847656,131.14907573021983,127.28824761685543,127.98299525723667,27384800
2023-12-06,129.04498291015625,130.85132683618656,128.9060333773847,130.45433249808588,23576200
2023-12-07,135.90313720703125,137.52091847546023,133.68986450169766,134.02731116371308,56767100
2023-12-08,133.9777069091797,135.37712172033739,133.02489934634232,133.19362268827305,32260100
2023-12-11,132.29043579101562,132.3400638639477,130.37491635960205,131.3872714988426,31138000
2023-12-12,131.52621459960938,132.0026107589198,130.2756538579234,130.82153234482118,29032800
2023-12-13,131.5758514404297,132.4988700071408,130.58335054149978,132.379774745465,30104800
2023-12-14,130.95059204101562,132.7172427130491,128.71746466008253,132.3797959879111,38722400
2023-12-15,131.60565185546875,132.508816346324,130.19628696709455,130.63298987398628,50847100
2023-12-18,134.7816162109375,136.12148324947407,131.43687810405666,131.6353903862347,32258000
2023-12-19,135.62525939941406,136.43911751155446,135.05954168860268,135.8138370178058,25476800
2023-12-20,137.3025665283203,140.63737005261123,137.03460219773686,137.9278469217378,49107200
2023-12-21,139.3669891357422,139.63496864718894,138.13628243906402,138.44397047150616,27488300
2023-12-22,140.42898559570312,140.92523614395293,139.65483595198262,139.71438359467422,26532200
2023-12-26,140.45872497558594,141.61001445550394,140.1311978767292,140.52819216023732,16780300
2023-12-27,139.3173370361328,141.01452012352266,138.84094087687075,140.5281892635429,19628600
2023-12-28,139.17840576171875,140.0815852724405,138.70200954003505,139.72428432008698,16045700
2023-12-29,138.64247131347656,139.30744518629933,137.7392917414662,138.58292367477063,18733000
2024-01-02,137.1338653564453,138.40426546198694,135.45653619437576,137.51102059365306,23711200
2024-01-03,137.87823486328125,138.58291722535583,136.05203668758926,136.22076003752528,24212100
2024-01-04,135.36720275878906,138.11643460621872,135.32750938466225,137.38197845779115,27137700
2024-01-05,134.71214294433594,136.13142710669655,134.1364906048939,135.72449810296587,22513900
2024-01-08,137.79884338378906,137.96756674647926,135.23818883448922,135.26796265470722,21404000
2024-01-09,139.89300537109375,140.42896436301152,137.11399969220417,137.46138108120132,24759600
2024-01-10,141.21304321289062,141.92764515529154,139.85332166843838,139.94264312514758,21320200
2024-01-11,141.0145263671875,144.13097851399309,139.58532268175995,142.41395623786542,24008700
2024-01-12,141.5802459716797,142.12612449032548,140.75648355960536,141.6001002299109,18785500
2024-01-16,141.4214630126953,143.26751534885753,140.38925356432378,140.93513210487004,22670500
2024-01-17,140.4091033935547,140.77632387999014,137.85836881382235,140.29000813187008,20968600
2024-01-18,142.40403747558594,143.12857410055258,140.92522069629695,140.9847683324612,25746400
2024-01-19,145.2822723388672,145.35173951998564,143.29727073355673,143.65457162828704,34271900
2024-01-22,144.8952178955078,147.2772140972634,144.7463336676715,145.99689454630132,32200400
2024-01-23,145.9373321533203,146.07628167971635,144.40888736296378,144.79596212537868,21636100
2024-01-24,147.58486938476562,148.72625441809143,146.98937797744674,147.42606561840296,25233500
2024-01-25,150.73110961914062,151.90226857782716,148.41858066213035,148.94462008165343,29149100
2024-01-26,151.04872131347656,151.39608755777192,149.87756232275885,149.9668989175663,26115500
2024-01-29,152.35879516601562,152.62677462737892,150.29439164661815,150.91967200834566,27784300
2024-01-30,150.32418823242188,152.46797859903648,150.05620875745953,151.6541357617942,36331800
2024-01-31,139.0493621826172,142.9201090790989,138.82107610445465,142.54295394505618,71910000
2024-02-01,140.1014404296875,141.9871862131904,139.73420477296187,141.0542328791591,40466500
2024-02-02,141.31228637695312,141.55047690627347,135.47637609880854,138.21567319652831,62499600
2024-02-05,142.60250854492188,144.37909346860508,141.70926387721508,141.7489723902992,38505400
2024-02-06,143.0194091796875,144.26995506660353,142.11622957806597,143.5652726486309,29128200
2024-02-07,144.44859313964844,144.52799503931547,142.85066587671363,143.67444354834973,25208900
2024-02-08,144.81581115722656,145.2326597213676,144.01188784464298,144.73640926724323,22563800
2024-02-09,147.88262939453125,148.31933219973374,145.0837696762943,145.58002011050414,26829500
2024-02-12,146.42367553710938,148.2200999757686,146.2648717378868,147.3070008467846,21564100
2024-02-13,144.0515899658203,145.57011523611322,142.61246659033287,143.83323854119595,27837700
2024-02-14,144.84556579589844,145.4212180637919,143.00943330099065,144.98451529888237,22704200
2024-02-15,141.69935607910156,142.4437317454111,139.40668144996613,142.06657656161852,37590700
2024-02-16,139.46621704101562,142.116192367,139.08906188978025,141.9176952353247,31468900
2024-02-20,140.0617218017578,141.01452932682773,138.44395563708255,138.6126789723254,25144700
2024-02-21,141.4810028076172,141.61995232438937,139.62501587257833,140.38924578700608,23223300
2024-02-22,143.00946044921875,143.9126399622496,141.72914086755702,143.84315762538745,27191900
2024-02-23,142.8804473876953,143.59503415869767,142.35440793679425,142.5926136233704,19493800
2024-02-26,136.53836059570312,141.37183529228255,136.35970255272923,141.07408198356765,53641800
2024-02-27,137.83853149414062,138.20575198535647,136.06194638095468,136.98498010411188,33099200
2024-02-28,135.35726928710938,136.9750353567302,134.3945422616018,136.86585965865115,37328600
2024-02-29,137.42169189453125,137.81868622745773,135.377127161307,136.25053286698093,42133000
2024-03-01,136.11158752441406,137.82861002648335,135.89323609127652,137.39190716020826,31151100
2024-03-04,132.35003662109375,134.64271189279336,130.92083251812105,134.64271189279336,55999400
2024-03-05,131.6750946044922,132.2408273954596,129.69009277405854,130.89102554499024,40194800
2024-03-06,130.41464233398438,132.57830267095676,129.86877882835452,132.12174548795198,35318600
2024-03-07,133.3722686767578,133.92806672802465,130.6230370899261,131.79418082018677,37738200
2024-03-08,134.39454650878906,137.0544415724304,132.99511664674006,133.20354849306366,39370400
2024-03-11,136.63760375976562,138.05688799115902,135.10915896262767,135.10915896262767,32437800
2024-03-12,137.4613800048828,138.33478567710262,136.0024024134986,136.0024024134986,27563400
2024-03-13,138.74171447753906,140.0319688654746,137.94772575668406,137.9576453151673,23347200
2024-03-14,142.02687072753906,142.51318642779833,139.406669217812,140.13119056235934,42753400
2024-03-15,140.12127685546875,142.10627875552206,138.97990682068314,141.43138537879798,49475400
2024-03-18,146.57254028320312,151.00902096089294,146.06637022561426,147.49557408746915,69273700
2024-03-19,145.92739868164062,147.67419472468532,144.98452590354466,147.04892948770356,24070400
2024-03-20,147.62457275390625,147.74366800234748,145.6395711766313,146.89011671834487,21311500
2024-03-21,146.49313354492188,149.24235003352564,145.79837082481882,148.34910531390932,24755600
2024-03-22,149.63937377929688,150.4432971327226,147.86278858243205,148.0017381108715,29211800
2024-03-25,148.94461059570312,149.25228343768953,146.71148367170483,148.8155806383432,19229300
2024-03-26,149.5401153564453,151.1181882221387,148.85528728225617,149.09349296069317,22149100
2024-03-27,149.73861694335938,150.50284693295552,147.78338881509114,150.04628982187702,22879200
2024-03-28,149.79815673828125,150.2944071987847,149.0438614902864,149.71876999163942,24485400
2024-04-01,154.32398986816406,154.57211512447668,149.48058001874543,149.55998191808914,31730800
2024-04-02,153.40093994140625,153.53988946458512,151.0090090869194,152.34889138814307,24586000
2024-04-03,153.75823974609375,153.9170435269461,151.58466032180885,152.44814641496717,24705000
2024-04-04,149.4011688232422,153.60937836042848,149.3217669288391,152.34889789636918,34724700
2024-04-05,151.3563995361328,152.26949862092886,148.47815275024013,148.90492090258869,23459200
2024-04-08,153.68878173828125,154.10563032964885,151.46557410662442,151.63429745472348,20702000
2024-04-09,155.42567443847656,157.3709680650796,154.02624428775735,154.9194891977169,31079500
2024-04-10,154.96910095214844,155.43557761990488,153.52004287147383,155.03858328938844,22838600
2024-04-11,158.21458435058594,158.48254871038773,155.28670949781988,155.73333190851926,27166400
2024-04-12,156.5471954345703,159.01852864404336,155.961623415834,156.77548159322214,25353700
2024-04-15,153.69869995117188,158.0458590213951,153.43072045036504,157.6687038087309,27136500
2024-04-16,153.2421417236328,154.4827679200494,152.27941458366453,153.03372500347797,20779500
2024-04-17,154.3041229248047,155.902050049897,153.42079769070784,154.45299200861103,21763100
2024-04-18,154.84007263183594,155.76310641946125,153.4604968736819,154.17509879172633,19883000
2024-04-19,152.93446350097656,155.1874448352903,151.157893513365,155.02864105305625,32615600
2024-04-22,155.10804748535156,156.45784938513543,152.90469416152254,153.15281939939192,26446200
2024-04-23,157.07321166992188,157.77789408319916,155.1080638194722,155.78297241261876,21151600
2024-04-24,157.93667602539062,158.37337885267914,155.991367561386,156.30897512463662,22779100
2024-04-25,154.8301239013672,155.31645474251425,149.7385899807231,150.1951470095918,57109700
2024-04-26,170.66055297851562,173.39986557629047,168.37779752849133,173.06240370866433,64665300
2024-04-29,164.90403747558594,168.27855001097527,163.9710992433676,167.79221906197557,45610000
2024-04-30,161.55929565429688,166.83940772348186,161.38065276118826,164.3680750249459,33562900
2024-05-01,162.63119506835938,165.86674249047698,161.86696514908917,163.06789787937092,33493200
2024-05-02,165.37051391601562,165.47968963320443,162.66099039133817,163.5542352451639,24294500
2024-05-03,165.98585510253906,166.70045695836217,161.82727393012354,166.303447513815,34662400
2024-05-06,166.83941650390625,166.8791098785654,164.78493225886228,166.2042164988209,21871300
2024-05-07,169.96578979492188,170.47195983372737,167.12723643695188,167.23641214858006,28039700
2024-05-08,168.1098175048828,168.87403234038655,167.4746174960537,167.73266229376583,19569100
2024-05-09,168.68545532226562,169.4099767203528,166.9187898325422,168.11972255441077,15346700
2024-05-10,167.38526916503906,168.57628234941276,164.94372545466877,166.76992345897793,29799900
2024-05-13,167.87161254882812,168.0105620780994,162.77015819649304,163.02820299532175,31327600
2024-05-14,169.06260681152344,169.96578630331507,167.5341620244905,168.49688914969917,25127100
2024-05-15,171.21633911132812,171.3552886431622,169.23133714549078,169.35044756160798,26948400
2024-05-16,172.87379455566406,173.80674779811807,171.39497794928866,171.9904693856651,27867900
2024-05-17,174.73971557617188,174.94814744007684,172.387493160876,172.87380893604973,24479300
2024-05-20,175.59326171875,177.42939448654315,174.7595645769426,174.86874028439564,22554400
2024-05-21,176.5163116455078,176.814049834635,174.4916010932611,175.57342356539291,16989400
2024-05-22,175.0573272705078,175.82154211929756,173.89610294407106,175.31537207270605,17880000
2024-05-23,172.24851989746094,176.91327071060766,171.6530133492462,175.7421270153088,21024900
2024-05-24,173.67774963378906,174.45189917635065,172.34778682854989,173.6678149317287,16579400
2024-05-28,175.0771484375,175.94063449763217,173.06237287112745,173.1417747585167,20572200
2024-05-29,174.58091735839844,175.51387070822295,173.40977346435537,174.11444068348618,23388700
2024-05-30,170.81935119628906,173.90602997495594,170.50174360052324,173.88617571412965,22931500
2024-05-31,171.20640563964844,171.76220372181547,168.16935530183432,170.57120566797727,37638900
2024-06-03,171.87136840820312,173.22117015451414,169.87644717452713,171.24608803367084,27459100
2024-06-04,172.4867401123047,172.54630289287442,170.60099429207042,171.9805700601862,26879600
2024-06-05,174.09458923339844,175.32528067630372,172.62567697442577,173.88615737761106,22068500
2024-06-06,175.40467834472656,175.8215269019053,174.43203171130955,174.5809007873156,23251000
2024-06-07,173.15171813964844,176.53613478615,172.9929143569092,175.72229190224542,19661400
2024-06-10,173.89694213867188,175.9339073021769,171.66125199471998,173.85720320728015,23726700
2024-06-11,175.4967041015625,175.71530612964037,172.66483900249895,175.09925413873597,21540600
2024-06-12,176.65924072265625,179.26258771171092,174.98993287783568,177.1163217725909,27864700
2024-06-13,174.04600524902344,175.6159584417151,173.76778723125477,174.9899603208632,20913300
2024-06-14,175.66563415527344,175.93392123908885,173.04242478503753,173.1119868726637,18063600
2024-06-17,176.11277770996094,177.22564977606507,173.69822437013423,174.3440995355834,19618500
2024-06-18,173.97642517089844,176.26180021913805,172.9927312675741,176.01339021741077,21869900
2024-06-20,175.17874145507812,176.1624353876285,173.8770754332329,174.25464833709086,20160100
2024-06-21,178.48757934570312,179.69982150326564,175.48678194241356,175.87430098217567,57759000
2024-06-24,178.0801544189453,179.73953132877418,177.53364940990167,179.014178404994,18298000
2024-06-25,182.8595733642578,183.1179143136271,178.27889222308787,178.47761719658297,23130200
2024-06-26,182.7105255126953,183.33650839401088,181.31942043498108,181.4684755299556,19839000
2024-06-27,184.2307891845703,184.86671815444103,182.8496302424256,183.00860111358634,18848900
2024-06-28,180.99151611328125,183.95257416720727,180.802737253132,183.14772821008222,29156600
2024-07-01,181.82618713378906,182.71052611795955,180.1469331256833,181.86592606220148,16006100
2024-07-02,184.06187438964844,184.38977740074063,180.40527139828873,180.89216044416673,17372500
2024-07-03,184.63818359375,184.90645546496816,182.8297515992084,183.6743516250974,10242100
2024-07-05,189.38780212402344,189.64614308224583,184.618326787977,184.67794276589416,20967500
2024-07-08,187.82777404785156,188.96052307793317,186.58572400777334,188.69223602398804,21035900
2024-07-09,187.77809143066406,190.14295958916762,187.5197504772306,189.09963450972523,15121400
2024-07-10,189.96409606933594,190.53047817126304,187.82777604241306,187.94700799576873,15952500
2024-07-11,184.38980102539062,189.64615049436205,183.90291191713072,188.6425794494634,25625800
2024-07-12,183.8929443359375,185.91996306920694,183.31663137213008,183.90287527675184,22898400
2024-07-15,185.34365844726562,187.0427894309769,183.74389752313695,183.74389752313695,16474000
2024-07-16,182.75027465820312,187.47999579867826,182.203769602895,186.16839882768255,18290700
2024-07-17,179.8687286376953,182.3826367867754,178.7558414559852,181.80632373022326,20734100
2024-07-18,176.55990600585938,181.33931230427376,175.3476639106666,180.77293018820677,25315700
2024-07-19,176.53009033203125,179.14335328560048,176.0034623321631,177.74233237445245,18881900
2024-07-22,180.5145721435547,181.53802010319112,179.08372815601643,179.44143915290098,24100300
2024-07-23,180.63380432128906,182.44223635279693,180.38539432762542,180.89216041821464,36352700
2024-07-24,171.53207397460938,175.069429864651,170.72722801961868,172.4959059646395,49585200
2024-07-25,166.2161102294922,172.31705967237997,166.12668626172413,171.42278967121095,44852000
2024-07-26,165.93788146972656,167.020945440501,163.0165774179734,166.08692140634935,41336900
2024-07-29,168.4517822265625,169.34605213128413,166.92158335005726,167.75623728269647,20293800
2024-07-30,169.2069549560547,170.14097901520392,167.36872998762226,169.15728508367997,18959700
2024-07-31,170.44900512695312,173.14177629603867,168.92873708461033,172.13820531777287,25729100
2024-08-01,169.67393493652344,172.94301852606017,167.8059023328147,169.16718407241865,24531400
2024-08-02,165.6000518798828,167.438276847675,163.62270275190997,165.38144985923282,29130100
2024-08-05,158.23719787597656,163.38424670507362,153.94466504214253,154.5110472195564,53630700
2024-08-06,157.28326416015625,159.5487772402718,155.41523132677855,158.31665821940092,49004600
2024-08-07,157.9291534423828,161.94345261056785,157.46214140159782,160.2244595533612,25138600
2024-08-08,160.99949645996094,162.64894258558448,159.19107944889603,159.48915933518853,25578800
2024-08-09,162.62905883789062,162.74829078749448,158.04837777910737,158.99233275753915,28602300
2024-08-12,161.25782775878906,163.85122874644176,160.810692794382,163.30473887980148,15895300
2024-08-13,163.11595153808594,163.6823184730739,161.93351747234263,162.37072151296138,18551700
2024-08-14,159.3500518798828,162.18193212107965,156.70698083807574,161.36713999266024,40591100
2024-08-15,160.2741241455078,160.61195808374163,158.59487023369454,159.4792091671549,31524300
2024-08-16,161.92356872558594,164.0102034694482,160.10520584481466,160.44303978023876,24208600
2024-08-19,165.61000061035156,165.62987765847575,163.21532422985317,164.2288414197531,22416200
2024-08-20,166.11672973632812,167.5674508233367,165.75903388769558,165.83851174622947,18341500
2024-08-21,164.79519653320312,165.7888365119098,163.62269347422293,164.09963641871417,22902000
2024-08-22,162.7582244873047,166.5241131721472,162.2713354606225,166.19621017398273,22493300
2024-08-23,164.56668090820312,165.12311698024422,162.78807166637569,163.67241081552936,13955700
2024-08-26,165.1032257080078,166.48438469877073,163.414040743741,165.32182772050928,14190400
2024-08-27,163.6326446533203,165.38146093564725,163.41405777977417,164.78527080999132,11821900
2024-08-28,161.81430053710938,164.54681088282098,160.50268829353018,163.99035967655564,16407400
2024-08-29,160.75106811523438,164.91442188543905,159.23080022153445,163.26497594791422,19699800
2024-08-30,162.34091186523438,162.6191298588304,160.66165779990888,161.58573574397926,22123800
2024-09-03,156.3592071533203,160.82065667227133,155.4847990112644,160.6914786071736,38945300
2024-09-04,155.4549560546875,157.98874077877076,154.9680822174372,155.66362710046715,19353800
2024-09-05,156.23997497558594,158.43591110872654,154.9879787445199,155.30595085455087,18688700
2024-09-06,149.96014404296875,156.82619994728552,149.59250210192843,156.29957197054128,37912100
2024-09-09,147.9602813720703,152.62662386310816,146.47778778010462,151.7411114283819,39260500
2024-09-10,147.9105224609375,150.5073645461692,147.59212847902893,149.691491353924,31118800
2024-09-11,150.39794921875,150.73623150719806,146.77630043535657,149.16419505975477,29607700
2024-09-12,153.91014099121094,154.03949046129577,151.88041704126704,153.02462848632382,29621500
2024-09-13,156.66616821289062,157.58152818841413,154.42751164329223,154.6463885405626,29591200
2024-09-16,157.26315307617188,157.45219763829544,155.81052202950406,156.51693413001883,18379800
2024-09-17,158.51681518554688,159.74061004154726,157.5815516503455,158.2183245621199,20715600
2024-09-18,159.00433349609375,159.69085736808276,157.8004420763462,159.05408446311074,23677300
2024-09-19,161.32257080078125,162.96424625525552,160.52660096333298,162.88466293518638,26587700
2024-09-20,162.76527404785156,162.90456764484875,161.2429886014312,162.67573141732413,40896400
2024-09-23,161.0340576171875,164.65570636191646,160.8549571722446,163.52145415015693,24150900
2024-09-24,161.47181701660156,162.39713636620655,159.87989243963506,162.20809181188605,23332100
2024-09-25,160.6758575439453,161.9891949013652,160.48681299524299,160.6559541225392,18869200
2024-09-26,161.9095916748047,163.2527917160846,161.46186338833198,162.81500754909376,20319300
2024-09-27,163.1234588623047,164.86463640620642,161.81012140947348,161.98920666955183,21101300
2024-09-30,165.01388549804688,165.31236092462515,162.43693125430474,162.49664152148338,20413900
2024-10-01,166.1481475830078,168.30720599470146,163.7502936339334,166.84461558970514,28338100
2024-10-02,165.02381896972656,166.67545373891107,163.8995109959539,165.58099330587024,17760200
2024-10-03,165.02381896972656,165.79988539247842,163.0935970324702,163.58113216752693,15073100
2024-10-04,166.2177734375,167.3818731227034,164.6457371019136,167.21273199051447,19047400
2024-10-07,162.15834045410156,167.63061248672904,161.92950423820415,166.87444945314562,22463100
2024-10-08,163.55128479003906,163.89951115954543,162.0488877230142,163.11350061638578,23072700
2024-10-09,161.04397583007812,164.00894776946933,158.93466876764882,162.6259561269001,31181800
2024-10-10,161.2628936767578,162.24790816824293,159.591355313801,160.0589870760538,14144100
2024-10-11,162.41702270507812,163.07368374330417,160.42710580677368,161.31261821924474,15344300
2024-10-14,164.1283721923828,165.3919586438415,162.5762240722605,162.81501959424767,19016100
2024-10-15,164.62583923339844,166.8346331245922,163.8000218608721,164.95416217665158,20247200
2024-10-16,164.32736206054688,164.96413494193072,162.91452270440968,163.70053329945262,16406000
2024-10-17,162.10858154296875,165.53124122104538,161.93944041934847,164.8944683866494,21453400
2024-10-18,162.59613037109375,163.87963544942022,162.2578480953578,162.3672941471386,19757700
2024-10-21,163.2428741455078,163.67069908073404,161.8001719473291,162.12851012597127,20946500
2024-10-22,164.3074493408203,164.93427806644567,162.15833529455813,162.15833529455813,16568100
2024-10-23,161.9593505859375,164.98403306169303,161.11362975074982,163.9293642522353,18280500
2024-10-24,161.89964294433594,162.50656821640374,160.1982572859619,162.00908898296657,22412500
2024-10-25,164.43679809570312,164.75517692607178,162.59611876941653,162.84485839827352,19828900
2024-10-28,165.87948608398438,167.89925067008892,163.12344672576728,167.89925067008892,32138600
2024-10-29,168.82456970214844,169.52105287482345,166.24763054521426,166.8844034485081,42169000
2024-10-30,173.58045959472656,181.10234312249673,173.18246710164854,179.76908724801194,68890800
2024-10-31,170.2473602294922,175.92858030114797,170.13791418034728,172.25718077657928,44769000
2024-11-01,170.4264373779297,171.45125861583475,168.02859889466288,169.21260195677476,31796500
2024-11-04,168.3867950439453,169.86927360734452,167.16298506324307,169.07330370933886,21492700
2024-11-05,168.88426208496094,169.67027262380228,167.98879032144563,168.57581219568198,18242100
2024-11-06,175.62013244628906,176.04797252771442,172.62531260376363,172.92380321236175,33695500
2024-11-07,179.83876037597656,180.16709852379773,176.2967103185547,176.51560241710214,25352900
2024-11-08,177.4508514404297,179.98798342551285,177.18220839921253,179.7392438048685,22006200
2024-11-11,179.44078063964844,179.6397693133584,177.5702537066768,177.67969975449668,17450400
2024-11-12,180.70436096191406,181.569985195191,178.48560772038502,178.91344777717472,25134900
2024-11-13,177.97817993164062,180.04769541710874,177.63988250609916,179.5502161710403,23184000
2024-11-14,174.69482421875,177.9184953896884,173.44118190987194,177.38120927026733,31007500
2024-11-15,171.6204071044922,173.2620826521563,170.35680548513443,172.8541459998015,32504600
2024-11-18,174.41624450683594,174.55553810267529,172.0283347729084,172.54571749253887,20135300
2024-11-19,177.22201538085938,177.96823430730947,172.68500673714084,172.84420375176396,23434900
2024-11-20,175.09278869628906,176.78421507240827,172.90388308120177,176.44593283355675,18997100
2024-11-21,166.78489685058594,173.25212704774955,162.87470208296352,173.02327566367867,59734400
2024-11-22,163.92935180664062,165.6207933486009,163.07368691644547,165.01386807553385,38604600
2024-11-25,166.80479431152344,167.77986461840595,164.77508555590978,165.25266140749017,33135300
2024-11-26,168.2673797607422,168.96386286905866,166.73515032254275,166.78490128483136,20486700
2024-11-27,168.3768310546875,168.6255706920237,167.17293971182346,168.14799483925975,19266500
2024-11-29,168.09823608398438,168.57581191461244,166.31726704322566,167.6505077939042,14257200
2024-12-02,170.6254425048828,171.21246438956555,167.72016544073577,167.91915410888186,23789100
2024-12-03,170.4761962890625,171.80943711786688,169.98867631030456,170.62544918240982,22248700
2024-12-04,173.49090576171875,174.02819184419297,170.19759561324068,170.2871382330325,31615100
2024-12-05,171.76963806152344,175.17239437366248,171.46120334982362,174.4759264469432,21356200
2024-12-06,173.8292236328125,174.19735345650352,170.9935855509351,171.16272669105973,21462400
2024-12-09,174.6858673095703,175.57239476360732,172.9725759063786,173.28137934704367,25389600
